cut,clarity,color,carat,x,y,z,price
Ideal,VS1,G,0.71,5.66,5.69,3.57,2820
Ideal,SI1,E,0.75,5.8,5.78,3.59,2821
Premium,VS2,E,0.73,5.77,5.73,3.54,2821
Ideal,VVS1,E,0.53,5.2,5.21,3.22,2821
Premium,SI1,E,0.73,5.83,5.76,3.55,2821
Good,SI1,E,0.73,5.72,5.7,3.63,2821
Premium,SI1,E,0.73,5.92,5.85,3.51,2821
Premium,SI1,E,0.73,5.77,5.68,3.56,2821
Premium,SI1,D,0.73,5.84,5.82,3.6,2821
Very Good,SI1,E,0.73,5.76,5.7,3.62,2821
Premium,VS1,E,0.7,5.74,5.71,3.48,2822
Premium,VS2,E,0.72,5.84,5.8,3.51,2822
Premium,VS2,E,0.72,5.8,5.76,3.52,2822
Premium,VS2,E,0.72,5.77,5.7,3.58,2822
Premium,VS2,E,0.7,5.73,5.7,3.44,2822
Ideal,VVS2,F,0.6,5.37,5.4,3.34,2822
Ideal,VVS1,I,0.74,5.85,5.89,3.57,2822
Ideal,SI1,F,0.73,5.75,5.78,3.58,2822
Premium,SI1,D,0.71,5.71,5.67,3.57,2822
Premium,SI1,D,0.71,5.75,5.73,3.52,2822
Premium,SI1,D,0.7,5.82,5.75,3.48,2822
Ideal,SI1,D,0.7,5.75,5.72,3.48,2822
Good,VS2,J,0.9,6.04,6.03,3.86,2822
Ideal,SI1,D,0.71,5.86,5.83,3.52,2822
Premium,VS2,E,0.7,5.73,5.68,3.51,2822
Premium,VS2,E,0.7,5.71,5.66,3.56,2822
Ideal,SI1,D,0.7,5.82,5.77,3.46,2822
Good,SI1,E,0.7,5.71,5.66,3.49,2822
Ideal,SI1,D,0.7,5.62,5.59,3.51,2822
Ideal,SI1,D,0.7,5.73,5.63,3.51,2822
Premium,VS2,E,0.7,5.72,5.68,3.46,2822
Premium,VS2,F,0.7,5.8,5.72,3.49,2822
Ideal,SI1,D,0.7,5.75,5.71,3.52,2822
Very Good,SI2,D,0.79,5.86,5.9,3.69,2823
Good,SI1,I,0.9,6.06,6.13,3.89,2823
Premium,VS2,E,0.71,5.71,5.66,3.54,2823
Ideal,VVS2,E,0.61,5.51,5.59,3.4,2823
Fair,SI2,H,0.9,6.05,5.98,3.96,2823
Ideal,SI1,E,0.71,5.77,5.73,3.47,2823
Premium,VS2,D,0.71,5.74,5.69,3.5,2824
Ideal,VVS2,I,0.77,5.84,5.86,3.63,2824
Good,VS1,E,0.74,5.73,5.75,3.62,2824
Ideal,SI2,F,0.82,6.02,5.97,3.74,2824
Premium,SI2,E,0.82,6.05,6.03,3.67,2824
Premium,VS1,G,0.71,5.73,5.66,3.54,2825
Premium,SI1,H,0.83,6.08,6.05,3.64,2825
Very Good,VS1,G,0.73,5.75,5.8,3.58,2825
Premium,SI1,H,0.83,6.02,5.95,3.74,2825
Premium,I1,J,1.17,6.9,6.83,4.13,2825
Fair,SI2,H,0.91,6.24,6.19,3.81,2825
Premium,VS1,E,0.73,5.75,5.68,3.58,2826
Good,VS1,E,0.7,5.94,5.88,3.38,2826
Premium,SI2,I,0.9,6.11,6.07,3.79,2826
Premium,VS1,E,0.7,5.66,5.6,3.5,2826
Very Good,VS2,D,0.7,5.6,5.58,3.54,2826
Premium,VS1,E,0.7,5.78,5.74,3.42,2826
Very Good,SI2,I,0.9,6.17,6.07,3.88,2826
Premium,SI1,F,0.78,5.97,5.94,3.62,2826
Ideal,I1,F,0.96,6.41,6.37,3.88,2826
Very Good,SI1,D,0.7,5.67,5.7,3.54,2827
Good,VS2,D,0.72,5.68,5.7,3.64,2827
Premium,VVS2,H,0.79,5.96,5.9,3.71,2827
Ideal,VVS1,H,0.7,5.69,5.74,3.52,2827
Ideal,VVS1,H,0.7,5.66,5.7,3.54,2827
Ideal,SI2,D,0.7,5.74,5.77,3.49,2828
Premium,SI2,H,1.01,6.39,6.31,3.91,2828
Premium,VS1,F,0.72,5.75,5.7,3.56,2829
Good,SI2,E,0.8,5.91,5.87,3.75,2829
Ideal,VVS1,E,0.59,5.36,5.38,3.33,2829
Ideal,VS1,F,0.72,5.77,5.74,3.55,2829
Premium,SI2,E,0.75,5.88,5.82,3.62,2829
Premium,SI2,E,0.8,6.05,6.01,3.63,2829
Very Good,VS2,E,0.71,5.65,5.7,3.56,2830
Very Good,SI1,H,0.77,5.84,5.89,3.62,2830
Ideal,I1,F,0.97,6.41,6.43,3.9,2830
Ideal,VVS1,F,0.53,5.23,5.29,3.19,2830
Ideal,VVS1,F,0.53,5.16,5.19,3.2,2830
Ideal,VS2,I,0.8,5.94,5.99,3.7,2830
Premium,SI1,G,0.9,6.21,6.13,3.74,2830
Very Good,SI2,E,0.76,5.89,5.98,3.61,2831
Ideal,SI1,E,0.72,5.7,5.76,3.57,2831
Ideal,SI1,E,0.75,5.82,5.87,3.59,2831
Premium,SI1,E,0.72,5.73,5.76,3.57,2831
Ideal,SI1,G,0.79,5.93,5.91,3.66,2831
Very Good,VS2,F,0.72,5.71,5.75,3.58,2832
Very Good,SI2,I,0.91,6.15,6.18,3.87,2832
Premium,VVS2,G,0.71,5.75,5.65,3.54,2832
Premium,SI1,G,0.81,5.87,5.81,3.68,2832
Ideal,SI1,H,0.82,5.91,5.97,3.71,2832
Premium,VS1,F,0.71,5.72,5.66,3.54,2832
Good,SI1,J,0.9,6.05,6.01,3.88,2832
Very Good,VS2,I,0.8,5.86,5.95,3.66,2833
Very Good,IF,E,0.56,5.28,5.34,3.24,2833
Very Good,VS2,D,0.7,5.77,5.8,3.45,2833
Ideal,VS2,D,0.7,5.74,5.76,3.51,2833
Ideal,VVS2,F,0.61,5.45,5.48,3.37,2833
Ideal,SI2,H,0.85,6.02,6.07,3.78,2833
Ideal,SI1,F,0.7,5.73,5.75,3.49,2833
Ideal,VS2,G,0.8,5.94,5.87,3.67,2834
Ideal,VS2,H,0.8,5.91,5.87,3.7,2834
Very Good,VVS1,D,0.51,5.16,5.19,3.1,2834
Ideal,VVS1,F,0.53,5.2,5.23,3.2,2834
Ideal,VS2,I,0.78,5.92,5.95,3.67,2834
Very Good,SI1,J,0.9,6.17,6.14,3.9,2834
Fair,SI2,G,0.9,6.07,6.0,3.94,2834
Ideal,SI2,E,0.77,6.01,5.95,3.63,2834
Ideal,VS1,F,0.73,5.89,5.81,3.58,2835
Ideal,VVS2,F,0.63,5.47,5.51,3.4,2835
Ideal,VS2,E,0.7,5.7,5.75,3.52,2835
Ideal,VS2,E,0.72,5.71,5.73,3.59,2835
Ideal,SI1,E,0.72,5.78,5.8,3.53,2835
Premium,VS2,F,0.75,6.04,5.94,3.57,2835
Very Good,SI1,H,0.82,6.04,6.06,3.67,2836
Good,VS2,E,0.71,5.6,5.65,3.53,2836
Premium,VS1,E,0.7,5.69,5.66,3.55,2837
Ideal,VS1,E,0.7,5.74,5.69,3.53,2837
Ideal,SI1,F,0.71,5.86,5.82,3.49,2838
Very Good,SI1,H,0.76,5.92,5.94,3.61,2838
Fair,SI1,F,0.82,5.83,5.79,3.77,2838
Premium,VS1,F,0.72,5.91,5.89,3.47,2838
Premium,VS2,F,0.7,5.72,5.64,3.54,2838
Premium,VS2,F,0.7,5.69,5.63,3.49,2838
Premium,VS1,G,0.7,5.73,5.64,3.56,2838
Premium,VS2,F,0.7,5.83,5.79,3.45,2838
Very Good,SI1,E,0.7,5.53,5.49,3.5,2838
Premium,VS2,F,0.7,5.71,5.66,3.46,2838
Premium,VS2,F,0.7,5.85,5.75,3.45,2838
Premium,VS1,G,0.7,5.64,5.57,3.53,2838
Very Good,SI1,E,0.74,5.85,5.89,3.52,2839
Ideal,VS1,F,0.71,5.74,5.71,3.52,2839
Ideal,VS1,F,0.7,5.75,5.72,3.53,2839
Ideal,VS1,F,0.71,5.82,5.68,3.57,2839
Premium,VS1,F,0.71,5.84,5.81,3.44,2839
Premium,VS1,F,0.71,5.82,5.8,3.43,2839
Premium,VS1,F,0.71,5.75,5.72,3.47,2839
Ideal,VS1,F,0.7,5.73,5.71,3.57,2839
Ideal,VS2,G,0.73,5.8,5.82,3.59,2839
Ideal,VS2,E,0.7,5.69,5.72,3.54,2839
Ideal,VS1,G,0.7,5.71,5.74,3.51,2839
Premium,VVS2,G,0.71,5.82,5.78,3.5,2839
Premium,VS1,F,0.71,5.87,5.82,3.46,2839
Premium,VS2,G,0.79,6.09,6.01,3.59,2839
Premium,VS1,F,0.71,5.7,5.62,3.55,2839
Very Good,VS1,H,0.77,5.9,5.87,3.59,2840
Very Good,SI2,F,0.75,5.85,5.92,3.52,2840
Ideal,SI1,F,0.7,5.75,5.8,3.52,2840
Premium,VS2,F,0.71,5.88,5.82,3.47,2840
Ideal,SI2,D,0.92,6.27,6.2,3.86,2840
Premium,SI2,F,0.83,6.08,6.04,3.72,2840
Premium,VVS1,H,0.7,5.87,5.78,3.45,2840
Premium,VS2,F,0.73,5.9,5.87,3.55,2841
Very Good,VS1,D,0.71,5.69,5.61,3.58,2841
Very Good,SI1,D,0.73,5.66,5.71,3.63,2841
Ideal,SI2,F,0.82,6.0,6.12,3.74,2841
Ideal,SI2,F,0.82,5.96,6.02,3.73,2841
Very Good,SI2,F,0.82,6.12,6.14,3.66,2841
Ideal,VVS1,F,0.52,5.19,5.21,3.18,2841
Premium,I1,F,1.0,6.6,6.55,3.87,2841
Fair,SI1,G,0.95,6.16,6.03,4.06,2841
Ideal,SI1,D,0.73,5.76,5.8,3.55,2841
Premium,VS2,F,0.73,5.87,5.77,3.5,2841
Premium,VS1,G,0.73,5.82,5.77,3.56,2841
Ideal,VS1,I,0.8,5.92,5.96,3.72,2842
Premium,VS2,F,0.7,5.8,5.72,3.38,2842
Very Good,VS2,E,0.7,5.71,5.75,3.45,2843
Very Good,VS2,E,0.7,5.65,5.67,3.55,2843
Very Good,VS2,E,0.71,5.76,5.82,3.44,2843
Very Good,SI2,F,0.81,5.91,5.92,3.74,2843
Very Good,SI1,D,0.71,5.73,5.79,3.54,2843
Ideal,VVS2,G,0.73,5.81,5.84,3.57,2843
Very Good,VS1,F,0.73,5.73,5.79,3.56,2843
Ideal,VS2,E,0.72,5.71,5.74,3.55,2843
Ideal,SI2,F,0.81,5.91,5.95,3.68,2843
Ideal,VVS2,G,0.71,5.81,5.78,3.52,2843
Very Good,SI1,E,0.73,5.92,5.96,3.43,2844
Very Good,VS1,E,0.7,5.65,5.68,3.51,2844
Ideal,I1,I,1.01,6.45,6.46,3.97,2844
Good,I1,I,1.01,6.35,6.39,4.02,2844
Ideal,VS2,H,0.79,5.91,5.93,3.7,2844
Very Good,VS2,E,0.7,5.65,5.68,3.5,2845
Very Good,VS2,E,0.7,5.83,5.85,3.44,2845
Good,VS2,H,0.8,5.92,5.82,3.72,2845
Premium,SI2,H,1.27,7.12,7.05,4.2,2845
Ideal,SI1,D,0.79,5.96,5.91,3.65,2846
Very Good,VS1,F,0.72,5.79,5.84,3.5,2846
Ideal,VVS2,H,0.73,5.79,5.84,3.58,2846
Fair,SI2,H,1.01,6.3,6.26,4.11,2846
Good,I1,H,1.01,6.25,6.18,3.99,2846
Ideal,SI1,E,0.73,5.92,5.95,3.51,2846
Ideal,SI1,E,0.7,5.71,5.76,3.53,2846
Good,VS2,F,0.7,5.76,5.84,3.43,2846
Premium,SI1,E,0.77,5.84,5.79,3.66,2846
Premium,VS2,G,0.77,5.91,5.81,3.59,2846
Premium,VS1,G,0.77,5.94,5.89,3.63,2846
Very Good,SI1,H,0.84,6.1,6.12,3.74,2847
Ideal,SI1,E,0.72,5.83,5.85,3.52,2847
Premium,SI1,D,0.76,5.93,5.88,3.61,2847
Very Good,VVS2,G,0.7,5.61,5.68,3.55,2848
Ideal,VVS2,D,0.54,5.25,5.29,3.24,2848
Fair,SI2,D,0.75,5.74,5.72,3.7,2848
Good,SI1,E,0.79,5.86,5.84,3.75,2849
Very Good,VS1,E,0.74,5.75,5.73,3.62,2849
Very Good,VS2,E,0.7,5.74,5.77,3.51,2850
Ideal,VS2,F,0.7,5.69,5.79,3.49,2850
Ideal,SI1,J,0.75,5.83,5.87,3.6,2850
Very Good,I1,H,1.2,6.75,6.67,4.23,2850
Very Good,SI1,F,0.8,5.89,5.82,3.71,2851
Ideal,VS1,D,0.66,5.54,5.57,3.45,2851
Very Good,SI2,F,0.87,6.22,6.07,3.75,2851
Premium,SI1,H,0.86,6.04,5.98,3.77,2851
Ideal,SI1,F,0.74,5.85,5.81,3.56,2851
Very Good,IF,E,0.58,5.37,5.43,3.27,2852
Ideal,VS1,I,0.78,5.88,5.92,3.63,2852
Ideal,SI1,G,0.74,5.85,5.86,3.59,2852
Ideal,SI1,E,0.73,5.7,5.79,3.6,2852
Very Good,SI1,I,0.91,6.12,6.07,3.87,2852
Premium,VS2,F,0.71,5.67,5.7,3.56,2853
Good,VS1,G,0.71,5.64,5.66,3.59,2853
Ideal,SI2,D,0.79,5.9,5.85,3.69,2853
Premium,SI2,D,0.79,6.07,6.03,3.63,2853
Premium,SI1,E,0.71,5.73,5.66,3.57,2853
Premium,VS1,I,0.82,5.99,5.97,3.7,2853
Very Good,VS1,H,0.78,5.87,5.95,3.66,2854
Very Good,VS1,E,0.7,5.64,5.7,3.54,2854
Premium,I1,H,1.12,6.78,6.75,4.0,2854
Premium,VS2,E,0.73,5.86,5.76,3.6,2854
Fair,VS2,J,0.91,6.06,6.03,3.89,2854
Fair,VS2,J,0.91,6.04,6.0,3.94,2854
Good,VS2,J,0.91,6.12,6.09,3.92,2854
Fair,SI1,H,0.91,6.04,6.01,3.96,2854
Premium,VS1,E,0.7,5.91,5.83,3.43,2854
Premium,VVS2,F,0.68,5.67,5.64,3.49,2854
Very Good,VS2,F,0.73,5.7,5.75,3.58,2855
Good,SI1,J,1.03,6.38,6.29,4.03,2855
Premium,VS2,D,0.74,5.8,5.74,3.6,2855
Fair,SI2,E,0.98,6.82,6.74,3.61,2855
Fair,SI1,I,1.02,6.84,6.77,3.66,2856
Fair,SI2,G,1.0,5.96,5.9,4.02,2856
Ideal,SI2,H,1.02,6.49,6.43,3.98,2856
Ideal,VVS2,F,0.6,5.44,5.49,3.32,2856
Ideal,SI2,G,0.8,5.97,6.01,3.69,2856
Ideal,I1,F,0.97,6.43,6.41,3.9,2856
Fair,SI1,I,1.0,6.19,6.03,4.15,2856
Ideal,VS1,E,0.26,4.05,4.08,2.53,556
Ideal,VS1,E,0.26,4.09,4.12,2.55,556
Ideal,SI1,H,0.36,4.57,4.59,2.83,556
Good,VS2,G,0.34,4.6,4.66,2.66,556
Good,SI1,E,0.34,4.44,4.47,2.82,556
Good,SI1,E,0.34,4.44,4.47,2.83,556
Good,SI1,E,0.34,4.44,4.46,2.82,556
Very Good,VS2,G,0.34,4.54,4.56,2.71,556
Ideal,SI1,E,0.34,4.47,4.5,2.79,556
Good,VS2,E,0.32,4.34,4.37,2.79,556
Ideal,VVS1,I,0.31,4.36,4.41,2.7,557
Ideal,VVS1,I,0.31,4.36,4.38,2.68,557
Ideal,VVS1,I,0.31,4.37,4.4,2.73,557
Ideal,VVS1,I,0.31,4.37,4.4,2.72,557
Ideal,VVS1,I,0.31,4.33,4.35,2.72,557
Ideal,VVS1,I,0.31,4.36,4.38,2.72,557
Ideal,VS2,G,0.31,4.32,4.35,2.7,557
Ideal,VS1,H,0.31,4.35,4.37,2.69,557
Ideal,VS1,H,0.31,4.33,4.37,2.69,557
Premium,SI2,G,0.33,4.52,4.5,2.68,557
Premium,SI2,F,0.33,4.43,4.4,2.75,557
Premium,SI2,G,0.33,4.42,4.4,2.76,557
Ideal,SI2,G,0.33,4.45,4.41,2.74,557
Premium,SI2,F,0.33,4.42,4.4,2.78,557
Premium,VS1,J,0.33,4.41,4.38,2.76,557
Premium,VS1,J,0.33,4.46,4.39,2.72,557
Ideal,VS1,J,0.33,4.44,4.41,2.75,557
Ideal,SI1,I,0.33,4.39,4.37,2.76,557
Good,SI1,I,0.33,4.43,4.4,2.81,557
Premium,SI1,I,0.33,4.54,4.5,2.73,557
Fair,SI2,H,1.0,6.21,5.97,4.04,2856
Premium,SI1,F,0.77,5.92,5.86,3.58,2856
Premium,SI1,F,0.77,5.94,5.9,3.61,2856
Good,VVS2,E,0.7,5.68,5.71,3.42,2857
Very Good,SI2,G,0.9,6.08,6.02,3.82,2857
Ideal,SI1,E,0.72,5.76,5.7,3.57,2857
Premium,VS2,I,0.9,6.2,6.14,3.82,2857
Premium,SI1,E,0.72,5.76,5.73,3.57,2857
Ideal,VVS2,G,0.7,5.63,5.71,3.52,2858
Very Good,SI1,F,0.81,6.02,6.05,3.7,2858
Very Good,SI1,F,0.81,6.0,6.05,3.72,2858
Premium,VS2,E,0.71,5.76,5.69,3.49,2858
Premium,VS2,E,0.7,5.73,5.7,3.51,2858
Premium,VS2,E,0.71,5.76,5.68,3.52,2858
Very Good,VS2,E,0.71,5.68,5.59,3.58,2858
Premium,SI1,J,0.92,6.22,6.18,3.9,2858
Ideal,SI1,E,0.76,5.88,5.83,3.67,2858
Ideal,SI1,D,0.73,5.84,5.8,3.58,2858
Premium,VS2,D,0.71,5.74,5.72,3.46,2858
Good,VVS2,E,0.7,5.61,5.58,3.56,2858
Fair,SI2,G,0.9,6.06,6.0,3.89,2858
Fair,VS2,D,0.71,5.89,5.84,3.34,2858
Ideal,VS2,D,0.7,5.76,5.74,3.51,2859
Premium,VS2,D,0.7,5.72,5.66,3.55,2859
Premium,VS1,F,0.77,5.91,5.88,3.59,2859
Ideal,VS1,G,0.71,5.74,5.78,3.54,2859
Premium,VS2,D,0.7,5.8,5.77,3.45,2859
Fair,VS1,F,0.75,6.09,5.98,3.37,2859
Premium,SI2,E,0.83,6.17,6.12,3.64,2859
Very Good,VS2,F,0.71,5.68,5.73,3.5,2860
Very Good,SI2,J,0.9,6.07,6.1,3.87,2860
Ideal,VVS2,E,0.6,5.41,5.44,3.35,2860
Premium,VS1,D,0.71,5.66,5.6,3.54,2860
Ideal,VVS1,F,0.53,5.23,5.2,3.2,2860
Premium,SI1,D,0.71,5.95,5.78,3.56,2861
Ideal,VVS2,G,0.62,5.45,5.48,3.37,2861
Ideal,VVS2,G,0.62,5.48,5.51,3.38,2861
Premium,SI1,I,0.9,6.09,6.01,3.81,2861
Fair,IF,F,0.62,5.53,5.56,3.33,2861
Premium,SI2,E,0.82,6.01,5.98,3.7,2861
Premium,VS1,D,0.66,5.67,5.57,3.43,2861
Very Good,SI1,D,0.7,5.67,5.72,3.56,2862
Very Good,SI1,F,0.8,5.9,5.92,3.7,2862
Very Good,SI2,D,0.8,5.88,5.92,3.69,2862
Premium,SI1,F,0.79,5.97,5.91,3.7,2862
Very Good,VVS1,F,0.71,5.65,5.61,3.56,2862
Ideal,VS2,H,0.7,5.71,5.74,3.5,2862
Very Good,VS2,E,0.7,5.73,5.69,3.35,2862
Premium,VS1,H,0.79,6.07,5.99,3.64,2862
Premium,VS2,E,0.7,5.82,5.77,3.45,2862
Premium,I1,E,1.22,6.93,6.88,4.21,2862
Fair,SI2,E,1.01,6.21,6.11,4.18,2862
Premium,VS2,E,0.73,5.78,5.64,3.59,2862
Good,VS2,I,0.91,6.05,6.09,3.9,2863
Ideal,SI1,D,0.71,5.8,5.77,3.52,2863
Premium,SI1,G,0.83,6.01,5.97,3.73,2863
Premium,SI2,F,0.84,6.06,6.01,3.76,2863
Premium,SI1,D,0.71,5.82,5.75,3.53,2863
Premium,SI1,D,0.71,5.82,5.8,3.47,2863
Premium,SI1,D,0.71,5.8,5.68,3.54,2863
Ideal,SI1,D,0.71,5.75,5.7,3.53,2863
Premium,SI1,D,0.71,5.79,5.75,3.54,2863
Premium,SI1,D,0.71,5.79,5.77,3.5,2863
Premium,SI1,J,0.91,6.4,6.18,3.74,2863
Premium,VS2,J,0.9,6.24,6.21,3.72,2863
Premium,VVS2,H,0.71,5.74,5.68,3.51,2863
Premium,SI1,E,0.71,5.84,5.8,3.44,2863
Ideal,VS2,F,0.72,5.91,5.86,3.5,2863
Premium,SI1,E,0.72,5.78,5.74,3.51,2863
Ideal,VS2,E,0.71,5.79,5.75,3.52,2863
Ideal,SI2,E,0.81,6.07,6.04,3.65,2864
Very Good,VS2,I,0.83,6.05,6.07,3.73,2865
Premium,SI1,D,0.73,5.87,5.81,3.55,2865
Very Good,VVS1,D,0.56,5.25,5.3,3.27,2866
Very Good,VVS1,D,0.56,5.27,5.31,3.27,2866
Ideal,VS1,E,0.71,5.74,5.7,3.56,2866
Ideal,VVS1,H,0.7,5.66,5.7,3.54,2866
Premium,SI1,I,0.96,6.39,6.3,3.89,2866
Very Good,VVS1,H,0.71,5.67,5.69,3.57,2867
Ideal,VS2,D,0.7,5.68,5.61,3.52,2867
Ideal,VVS1,H,0.71,5.78,5.81,3.5,2867
Premium,VS2,H,0.8,6.05,5.98,3.68,2867
Premium,SI2,F,0.95,6.49,6.41,3.77,2867
Ideal,SI2,F,0.82,5.99,5.95,3.72,2867
Ideal,VVS1,F,0.52,5.21,5.19,3.18,2867
Ideal,SI2,F,0.82,6.12,6.0,3.74,2867
Ideal,SI2,F,0.82,6.02,5.96,3.73,2867
Premium,SI2,F,0.82,6.14,6.12,3.66,2867
Ideal,SI1,G,0.8,5.96,5.91,3.64,2867
Fair,SI2,F,0.96,6.07,5.88,4.1,2867
Ideal,VS1,I,0.72,5.72,5.75,3.58,2868
Ideal,IF,G,0.62,5.52,5.56,3.35,2868
Premium,SI2,E,0.79,5.96,5.9,3.62,2868
Very Good,SI1,E,0.75,5.78,5.7,3.62,2868
Premium,I1,D,1.08,6.55,6.48,4.03,2869
Ideal,SI1,E,0.72,5.77,5.84,3.53,2869
Ideal,IF,G,0.62,5.43,5.47,3.37,2869
Ideal,VVS2,G,0.73,5.84,5.81,3.57,2869
Ideal,VVS2,H,0.72,5.79,5.77,3.52,2869
Premium,VVS2,F,0.52,5.16,5.13,3.18,2870
Ideal,SI2,E,0.83,6.0,6.05,3.75,2870
Premium,VVS2,E,0.64,5.56,5.51,3.44,2870
Ideal,SI1,G,0.8,5.94,5.9,3.7,2870
Ideal,SI1,H,0.74,5.77,5.83,3.6,2870
Ideal,SI1,F,0.72,5.72,5.79,3.54,2870
Ideal,VS2,H,0.82,6.12,6.09,3.63,2870
Premium,VS1,E,0.73,5.81,5.78,3.55,2870
Premium,I1,I,1.04,6.47,6.45,3.98,2870
Very Good,SI1,E,0.73,5.76,5.83,3.55,2871
Good,SI1,E,0.73,5.7,5.72,3.63,2871
Premium,SI1,J,0.9,6.13,6.03,3.82,2871
Ideal,SI1,I,0.75,5.83,5.85,3.61,2871
Ideal,SI1,G,0.79,5.91,5.95,3.71,2871
Good,SI1,D,0.7,5.59,5.62,3.51,2872
Very Good,SI1,D,0.75,5.87,5.92,3.58,2872
Ideal,I1,I,1.02,6.44,6.49,3.99,2872
Very Good,SI2,G,0.7,5.79,5.81,3.42,2872
Ideal,SI1,D,0.7,5.63,5.73,3.51,2872
Good,SI1,E,0.7,5.66,5.71,3.49,2872
Ideal,SI1,D,0.7,5.71,5.75,3.52,2872
Ideal,SI1,D,0.7,5.72,5.75,3.48,2872
Very Good,SI1,D,0.7,5.75,5.82,3.48,2872
Very Good,VS2,E,0.72,5.89,5.94,3.45,2872
Ideal,SI1,E,0.74,5.74,5.78,3.59,2872
Good,SI1,G,0.84,5.88,5.97,3.86,2872
Very Good,VS2,F,0.76,5.8,5.86,3.62,2873
Very Good,SI1,E,0.77,5.8,5.84,3.68,2873
Ideal,SI2,E,0.76,5.78,5.82,3.64,2873
Ideal,SI2,I,1.0,6.45,6.41,3.97,2873
Fair,SI1,H,1.0,6.14,6.07,4.0,2873
Fair,SI1,I,0.9,6.03,6.0,3.95,2873
Premium,SI1,J,0.9,6.16,6.13,3.8,2873
Good,SI1,J,0.9,6.0,5.96,3.83,2873
Fair,SI1,I,0.9,5.98,5.94,3.89,2873
Fair,SI1,I,0.9,6.01,5.96,3.94,2873
Premium,SI1,J,0.9,6.26,6.22,3.8,2873
Premium,VS2,F,0.78,5.91,5.82,3.67,2874
Premium,VS2,D,0.71,5.69,5.74,3.5,2874
Premium,VS1,F,0.7,5.79,5.77,3.41,2874
Premium,VS1,F,0.7,5.71,5.67,3.46,2874
Premium,VVS2,G,0.7,5.67,5.63,3.49,2874
Ideal,VS1,F,0.7,5.77,5.73,3.51,2874
Ideal,VS1,F,0.7,5.75,5.71,3.53,2874
Ideal,VS1,F,0.7,5.69,5.65,3.54,2874
Premium,VVS2,G,0.7,5.68,5.61,3.55,2874
Fair,SI2,H,1.0,6.11,5.98,4.09,2875
Ideal,SI1,H,0.77,5.84,5.9,3.66,2875
Fair,VS1,J,1.0,6.3,6.25,4.11,2875
Fair,SI1,I,1.0,6.08,6.03,4.01,2875
Fair,SI2,H,1.0,6.17,6.1,4.26,2875
Premium,VS1,E,0.73,5.68,5.75,3.58,2876
Premium,VS2,E,0.79,6.04,5.98,3.64,2876
Very Good,VS1,H,0.72,5.74,5.76,3.57,2877
Ideal,VS1,E,0.71,5.75,5.7,3.57,2877
Ideal,VS2,G,0.74,5.8,5.83,3.62,2877
Good,VVS1,H,0.7,5.6,5.66,3.53,2877
Good,VS1,F,0.7,5.82,5.86,3.44,2877
Very Good,SI1,F,0.79,5.86,5.89,3.69,2878
Very Good,SI1,F,0.79,5.82,5.89,3.67,2878
Very Good,SI2,D,0.79,6.0,6.07,3.6,2878
Ideal,VS2,I,0.71,5.76,5.78,3.55,2878
Ideal,SI1,F,0.79,5.88,5.9,3.7,2878
Very Good,SI1,F,0.73,5.81,5.86,3.58,2879
Premium,IF,E,0.63,5.55,5.53,3.34,2879
Premium,VS1,F,0.7,5.73,5.7,3.45,2879
Premium,VS1,F,0.71,5.71,5.67,3.57,2879
Ideal,SI2,G,0.84,6.13,6.1,3.73,2879
Ideal,SI2,G,0.84,6.08,6.03,3.77,2879
Ideal,SI2,J,1.02,6.53,6.5,3.93,2879
Fair,VS1,F,0.72,5.93,5.77,3.33,2879
Ideal,VS1,F,0.72,5.76,5.73,3.56,2879
Very Good,SI2,J,0.92,6.34,6.43,3.75,2880
Very Good,SI1,D,0.74,5.72,5.74,3.66,2880
Ideal,VVS1,H,0.7,5.74,5.71,3.55,2881
Very Good,VS2,E,0.71,5.84,5.83,3.5,2881
Premium,I1,H,1.05,6.5,6.47,4.02,2881
Very Good,IF,H,0.7,5.62,5.65,3.54,2882
Ideal,VVS1,F,0.54,5.23,5.26,3.24,2882
Premium,VS2,F,0.73,5.87,5.84,3.51,2882
Fair,SI1,F,0.88,6.39,6.32,3.6,2882
Premium,VS2,F,0.73,5.97,5.92,3.49,2882
Ideal,SI1,D,0.72,5.75,5.81,3.57,2883
Good,SI2,H,0.9,6.09,6.0,3.79,2883
Fair,SI2,H,0.9,6.01,5.96,3.89,2883
Fair,SI2,I,1.03,6.32,6.27,4.11,2884
Very Good,SI1,F,0.84,5.95,6.0,3.81,2885
Premium,SI1,I,1.01,6.36,6.27,3.96,2885
Ideal,SI2,D,0.77,5.9,5.93,3.64,2885
Fair,SI1,E,0.8,6.22,6.14,3.48,2885
Fair,SI2,D,0.9,6.02,5.9,3.99,2885
Ideal,SI1,E,0.73,5.79,5.81,3.56,2886
Ideal,SI1,E,0.72,5.64,5.69,3.55,2886
Very Good,SI1,D,0.71,5.71,5.79,3.59,2887
Premium,VS1,E,0.7,5.66,5.69,3.55,2887
Ideal,VS1,I,0.79,5.93,5.96,3.67,2888
Very Good,VVS2,G,0.72,5.68,5.72,3.56,2889
Very Good,VS2,E,0.7,5.62,5.66,3.58,2889
Very Good,VS1,F,0.7,5.64,5.75,3.54,2889
Good,SI2,H,0.9,6.09,6.14,3.88,2889
Very Good,VS1,F,0.71,5.69,5.72,3.58,2889
Ideal,VVS2,E,0.5,5.08,5.12,3.17,2889
